"Schema: HCRIS TABLE: STRONG_DATA_2013","----------"," Entity 572875"," Report S300001 ","-------------","-------------","-----------",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Entity[572875] Report(S300001)", ,"Entity[572875] Report(S300001[00100])","Entity[572875] Report(S300001[00200])","Entity[572875] Report(S300001[00300])", , ,"Entity[572875] Report(S300001[00600])","Entity[572875] Report(S300001[00700])","Entity[572875] Report(S300001[00800])","Entity[572875] Report(S300001[00900])","Entity[572875] Report(S300001[01000])", , ,"Entity[572875] Report(S300001[01300])","Entity[572875] Report(S300001[01400])","Entity[572875] Report(S300001[01500])"
"Line(00100)", ,"30","830","292532", , ,"103950","39905","240334", , , , ,"17693","6707","45636"
"Line(00200)", , , , , , ,"11863","13352", , , , , ,"1568"
"Line(00700)", , ,"830","292532", , ,"103950","39905","240334"
"Line(00800)", ,"31","18","6570", , ,"4856", ,"5950"
"Line(00900)", ,"32","16","5840", , ,"2247", ,"4971"
"Line(01000)", ,"33","7","2672", , ,"464", ,"2190"
"Line(01100)", ,"34","20","7300", , ,"2041", ,"4734"
"Line(01200)", ,"35","57","23026", , ,"5711", ,"18617"
"Line(01201)", ,"35","27","9855", , , , ,"7043"
"Line(01300)", ,"43", , , , , ,"2371","13731"
"Line(01400)", , ,"975","347795", , ,"119269","42276","297570","595","11936", , ,"17693","6707","45636"
"Line(01600)", ,"40","24","8760", , ,"3107", ,"8548","6","59", , ,"284","185","904"
"Line(01700)", ,"41"
"Line(01800)", ,"42"
"Line(01900)", ,"44"
"Line(02000)", ,"45"
"Line(02100)", ,"46"
"Line(02200)", ,"101"
"Line(02300)", ,"115"
"Line(02400)", ,"116"
"Line(02410)", ,"30", , , , , , ,"675"
"Line(02500)", ,"99"
"Line(02600)", ,"88"
"Line(02625)", ,"89"
"Line(02700)", , ,"999", , , , , , ,"601","11995"
"Line(02800)", , , , , , , , ,"10512"
