"Schema: HCRIS TABLE: STRONG_DATA_2013","----------"," Entity 558727"," Report A6000C0 ","-------------","-------------","-----------",""
"","","CODE","","","","","","","","","A-7"
"","EXPLANATION OF RECLASSIFICATION(S)","-1","COST CENTER","LINE #","SALARY","OTHER","COST CENTER","LINE #","SALARY","OTHER","Ref."
"","","1","2","3","4","5","6","7","8","9","10"
"Entity[558727] Report(A6000C0)","Entity[558727] Report(A6000C0[00000])","Entity[558727] Report(A6000C0[00100])", ,"Entity[558727] Report(A6000C0[00300])", ,"Entity[558727] Report(A6000C0[00500])", ,"Entity[558727] Report(A6000C0[00700])", ,"Entity[558727] Report(A6000C0[00900])","Entity[558727] Report(A6000C0[01000])"
"Line(00100)","DEPRECIATION","C", ,"1", ,"1309627", ,"4", ,"24532","9"
"Line(00200)","DEPRECIATION","C", ,"2", ,"43228262", ,"5", ,"166052","9"
"Line(00300)","DEPRECIATION","C", , , , , ,"5", ,"1469010"
"Line(00400)","DEPRECIATION","C", , , , , ,"6", ,"14311"
"Line(00500)","DEPRECIATION","C", , , , , ,"7", ,"63312"
"Line(00600)","DEPRECIATION","C", , , , , ,"8", ,"1027"
"Line(00700)","DEPRECIATION","C", , , , , ,"10", ,"128476"
"Line(00800)","DEPRECIATION","C", , , , , ,"13", ,"205854"
"Line(00900)","DEPRECIATION","C", , , , , ,"14", ,"516478"
"Line(01000)","DEPRECIATION","C", , , , , ,"15", ,"1641368"
"Line(01100)","DEPRECIATION","C", , , , , ,"17", ,"1854"
"Line(01200)","DEPRECIATION","C", , , , , ,"18", ,"56491"
"Line(01300)","DEPRECIATION","C", , , , , ,"22", ,"12918"
"Line(01400)","DEPRECIATION","C", , , , , ,"23", ,"16650"
"Line(01500)","DEPRECIATION","C", , , , , ,"23", ,"16746"
"Line(01600)","DEPRECIATION","C", , , , , ,"23", ,"2283"
"Line(01700)","DEPRECIATION","C", , , , , ,"30", ,"4113834"
"Line(01800)","DEPRECIATION","C", , , , , ,"31", ,"179765"
"Line(01900)","DEPRECIATION","C", , , , , ,"32", ,"77748"
"Line(02000)","DEPRECIATION","C", , , , , ,"32", ,"112846"
"Line(02100)","DEPRECIATION","C", , , , , ,"33", ,"21835"
"Line(02200)","DEPRECIATION","C", , , , , ,"34", ,"101964"
"Line(02300)","DEPRECIATION","C", , , , , ,"34", ,"4279"
"Line(02400)","DEPRECIATION","C", , , , , ,"34", ,"130819"
"Line(02500)","DEPRECIATION","C", , , , , ,"34", ,"1200"
"Line(02600)","DEPRECIATION","C", , , , , ,"34", ,"427036"
"Line(02700)","DEPRECIATION","C", , , , , ,"40", ,"10002"
"Line(02800)","DEPRECIATION","C", , , , , ,"43", ,"28225"
"Line(02900)","DEPRECIATION","C", , , , , ,"50", ,"8458765"
"Line(03000)","DEPRECIATION","C", , , , , ,"50", ,"248343"
"Line(03100)","DEPRECIATION","C", , , , , ,"51", ,"133822"
"Line(03200)","DEPRECIATION","C", , , , , ,"53", ,"573824"
"Line(03300)","DEPRECIATION","C", , , , , ,"53", ,"177450"
"Line(03400)","DEPRECIATION","C", , , , , ,"54", ,"9026658"
"Line(03500)","DEPRECIATION","C", , , , , ,"55", ,"1029943"
"Line(03600)","DEPRECIATION","C", , , , , ,"56", ,"183829"
"Line(03700)","DEPRECIATION","C", , , , , ,"60", ,"1563279"
"Line(03800)","DEPRECIATION","C", , , , , ,"60", ,"13459"
"Line(03900)","DEPRECIATION","C", , , , , ,"60", ,"120361"
"Line(04000)","DEPRECIATION","C", , , , , ,"63", ,"55441"
"Line(04100)","DEPRECIATION","C", , , , , ,"65", ,"766781"
"Line(04200)","DEPRECIATION","C", , , , , ,"66", ,"186871"
"Line(04300)","DEPRECIATION","C", , , , , ,"67", ,"16947"
"Line(04400)","DEPRECIATION","C", , , , , ,"68", ,"195627"
"Line(04500)","DEPRECIATION","C", , , , , ,"69", ,"223713"
"Line(04600)","DEPRECIATION","C", , , , , ,"70", ,"454132"
"Line(04700)","DEPRECIATION","C", , , , , ,"73", ,"191276"
"Line(04800)","DEPRECIATION","C", , , , , ,"74", ,"220671"
"Line(04900)","DEPRECIATION","C", , , , , ,"76", ,"25143"
"Line(05000)","DEPRECIATION","C", , , , , ,"76", ,"943409"
"Line(05100)","DEPRECIATION","C", , , , , ,"76", ,"4515"
"Line(05200)","DEPRECIATION","C", , , , , ,"76", ,"398481"
"Line(05300)","DEPRECIATION","C", , , , , ,"76", ,"29228"
"Line(05400)","DEPRECIATION","C", , , , , ,"77", ,"1196"
"Line(05500)","DEPRECIATION","C", , , , , ,"90", ,"80693"
"Line(05600)","DEPRECIATION","C", , , , , ,"90", ,"3353846"
"Line(05700)","DEPRECIATION","C", , , , , ,"90", ,"214298"
"Line(05800)","DEPRECIATION","C", , , , , ,"90", ,"39023"
"Line(05900)","DEPRECIATION","C", , , , , ,"90", ,"145520"
"Line(06000)","DEPRECIATION","C", , , , , ,"90", ,"221136"
"Line(06100)","DEPRECIATION","C", , , , , ,"90", ,"23132"
"Line(06200)","DEPRECIATION","C", , , , , ,"90", ,"2725"
"Line(06300)","DEPRECIATION","C", , , , , ,"90", ,"2202"
"Line(06400)","DEPRECIATION","C", , , , , ,"90", ,"2644"
"Line(06500)","DEPRECIATION","C", , , , , ,"90", ,"6308"
"Line(06600)","DEPRECIATION","C", , , , , ,"90", ,"56804"
"Line(06700)","DEPRECIATION","C", , , , , ,"90", ,"26500"
"Line(06800)","DEPRECIATION","C", , , , , ,"90", ,"2375"
"Line(06900)","DEPRECIATION","C", , , , , ,"90", ,"1417"
"Line(07000)","DEPRECIATION","C", , , , , ,"90", ,"21280"
"Line(07100)","DEPRECIATION","C", , , , , ,"91", ,"297140"
"Line(07200)","DEPRECIATION","C", , , , , ,"94", ,"61472"
"Line(07300)","DEPRECIATION","C", , , , , ,"95", ,"2208601"
"Line(07400)","DEPRECIATION","C", , , , , ,"101", ,"456658"
"Line(07500)","DEPRECIATION","C", , , , , ,"105", ,"484507"
"Line(07600)","DEPRECIATION","C", , , , , ,"106", ,"1070"
"Line(07700)","DEPRECIATION","C", , , , , ,"107", ,"8083"
"Line(07800)","DEPRECIATION","C", , , , , ,"108", ,"2384"
"Line(07900)","DEPRECIATION","C", , , , , ,"112", ,"6445"
"Line(08000)","DEPRECIATION","C", , , , , ,"190", ,"639"
"Line(08100)","DEPRECIATION","C", , , , , ,"191", ,"52342"
"Line(08200)","DEPRECIATION","C", , , , , ,"191", ,"28691"
"Line(08300)","DEPRECIATION","C", , , , , ,"192", ,"1745"
"Line(08400)","DEPRECIATION","C", , , , , ,"192", ,"426529"
"Line(08500)","DEPRECIATION","C", , , , , ,"192", ,"802920"
"Line(08600)","DEPRECIATION","C", , , , , ,"192", ,"929"
"Line(08700)","DEPRECIATION","C", , , , , ,"192", ,"2144"
"Line(08800)","DEPRECIATION","C", , , , , ,"192", ,"672028"
"Line(08900)","DEPRECIATION","C", , , , , ,"192", ,"2506"
"Line(09000)","DEPRECIATION","C", , , , , ,"192", ,"28534"
"Line(09100)","DEPRECIATION","C", , , , , ,"90", ,"2540"
