"Schema: HCRIS TABLE: STRONG_DATA_2013","----------"," Entity 558727"," Report I1D0000 ","-------------","-------------","-----------",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Entity[558727] Report(I1D0000)", ,"Entity[558727] Report(I1D0000[00100])", ,"Entity[558727] Report(I1D0000[00300])","Entity[558727] Report(I1D0000[00400])"
"Line(00100)", ,"3346630", ,"104849","50"
"Line(00200)", ,"10590", ,"671","0"
"Line(00300)", ,"22622", ,"1479","1"
"Line(00400)", ,"1172037", ,"73517","35"
"Line(00500)", ,"66646", ,"2958","1"
"Line(00600)", ,"143670", ,"4964","2"
"Line(00800)", ,"843154"
"Line(00900)", ,"5605349"
"Line(01000)", ,"454226"
"Line(01100)", ,"37644"
"Line(01200)", ,"61698"
"Line(01300)", ,"29625"
"Line(01600)", ,"1149256"
"Line(01700)", ,"7337798"
"Line(01800)", ,"322026"
"Line(01900)", ,"305956"
"Line(02000)", ,"1413543"
"Line(02100)", ,"1840463"
"Line(02200)", ,"1052909"
"Line(02300)", ,"398"
"Line(02400)", ,"1384365"
"Line(02500)", ,"-1091236"
"Line(02600)", ,"597114"
"Line(02700)", ,"13163336"
