"Schema: HCRIS TABLE: STRONG_DATA_2013","----------"," Entity 558727"," Report A6000D0 ","-------------","-------------","-----------",""
"","","CODE","","","","","","","","","A-7"
"","EXPLANATION OF RECLASSIFICATION(S)","-1","COST CENTER","LINE #","SALARY","OTHER","COST CENTER","LINE #","SALARY","OTHER","Ref."
"","","1","2","3","4","5","6","7","8","9","10"
"Entity[558727] Report(A6000D0)","Entity[558727] Report(A6000D0[00000])","Entity[558727] Report(A6000D0[00100])", ,"Entity[558727] Report(A6000D0[00300])", ,"Entity[558727] Report(A6000D0[00500])", ,"Entity[558727] Report(A6000D0[00700])", ,"Entity[558727] Report(A6000D0[00900])","Entity[558727] Report(A6000D0[01000])"
"Line(00100)","DEPRECIATION ALLOCATION","D", ,"4", ,"24532", ,"13", ,"19177","9"
"Line(00200)","DEPRECIATION ALLOCATION","D", ,"5", ,"2901", ,"14", ,"163686"
"Line(00300)","DEPRECIATION ALLOCATION","D", ,"5", ,"850434", ,"32", ,"273"
"Line(00400)","DEPRECIATION ALLOCATION","D", ,"6", ,"1252", ,"33", ,"1741"
"Line(00500)","DEPRECIATION ALLOCATION","D", ,"7", ,"1241", ,"34", ,"389"
"Line(00600)","DEPRECIATION ALLOCATION","D", ,"10", ,"6144", ,"53", ,"17666"
"Line(00700)","DEPRECIATION ALLOCATION","D", ,"15", ,"192497", ,"69", ,"8132"
"Line(00800)","DEPRECIATION ALLOCATION","D", ,"18", ,"1518", ,"76", ,"35715"
"Line(00900)","DEPRECIATION ALLOCATION","D", ,"22", ,"442", ,"90", ,"9793"
"Line(01000)","DEPRECIATION ALLOCATION","D", ,"23", ,"327", ,"90", ,"67486"
"Line(01100)","DEPRECIATION ALLOCATION","D", ,"30", ,"2532061", ,"90", ,"320"
"Line(01200)","DEPRECIATION ALLOCATION","D", ,"31", ,"5110", ,"90", ,"2456"
"Line(01300)","DEPRECIATION ALLOCATION","D", ,"32", ,"5956", ,"90", ,"135"
"Line(01400)","DEPRECIATION ALLOCATION","D", ,"34", ,"15461", ,"91", ,"618691"
"Line(01500)","DEPRECIATION ALLOCATION","D", ,"34", ,"23083", ,"105", ,"22095"
"Line(01600)","DEPRECIATION ALLOCATION","D", ,"34", ,"945", ,"192", ,"160252"
"Line(01700)","DEPRECIATION ALLOCATION","D", ,"34", ,"426571", ,"192", ,"186"
"Line(01800)","DEPRECIATION ALLOCATION","D", ,"40", ,"1162", ,"192", ,"36623"
"Line(01900)","DEPRECIATION ALLOCATION","D", ,"43", ,"1167", ,"192", ,"12530"
"Line(02000)","DEPRECIATION ALLOCATION","D", ,"50", ,"273304", ,"2", ,"8355928","9"
"Line(02100)","DEPRECIATION ALLOCATION","D", ,"50", ,"21174"
"Line(02200)","DEPRECIATION ALLOCATION","D", ,"51", ,"2507"
"Line(02300)","DEPRECIATION ALLOCATION","D", ,"53", ,"55"
"Line(02400)","DEPRECIATION ALLOCATION","D", ,"54", ,"4179849"
"Line(02500)","DEPRECIATION ALLOCATION","D", ,"55", ,"211528"
"Line(02600)","DEPRECIATION ALLOCATION","D", ,"56", ,"24200"
"Line(02700)","DEPRECIATION ALLOCATION","D", ,"60", ,"102548"
"Line(02800)","DEPRECIATION ALLOCATION","D", ,"60", ,"6056"
"Line(02900)","DEPRECIATION ALLOCATION","D", ,"63", ,"2530"
"Line(03000)","DEPRECIATION ALLOCATION","D", ,"65", ,"4345"
"Line(03100)","DEPRECIATION ALLOCATION","D", ,"66", ,"113789"
"Line(03200)","DEPRECIATION ALLOCATION","D", ,"67", ,"185"
"Line(03300)","DEPRECIATION ALLOCATION","D", ,"68", ,"49343"
"Line(03400)","DEPRECIATION ALLOCATION","D", ,"70", ,"50609"
"Line(03500)","DEPRECIATION ALLOCATION","D", ,"73", ,"72940"
"Line(03600)","DEPRECIATION ALLOCATION","D", ,"74", ,"55346"
"Line(03700)","DEPRECIATION ALLOCATION","D", ,"76", ,"823"
"Line(03800)","DEPRECIATION ALLOCATION","D", ,"76", ,"31145"
"Line(03900)","DEPRECIATION ALLOCATION","D", ,"76", ,"9601"
"Line(04000)","DEPRECIATION ALLOCATION","D", ,"90", ,"8512"
"Line(04100)","DEPRECIATION ALLOCATION","D", ,"90", ,"25986"
"Line(04200)","DEPRECIATION ALLOCATION","D", ,"90", ,"22003"
"Line(04300)","DEPRECIATION ALLOCATION","D", ,"90", ,"1754"
"Line(04400)","DEPRECIATION ALLOCATION","D", ,"90", ,"3088"
"Line(04500)","DEPRECIATION ALLOCATION","D", ,"90", ,"4605"
"Line(04600)","DEPRECIATION ALLOCATION","D", ,"90", ,"15070"
"Line(04700)","DEPRECIATION ALLOCATION","D", ,"90", ,"130"
"Line(04800)","DEPRECIATION ALLOCATION","D", ,"95", ,"67050"
"Line(04900)","DEPRECIATION ALLOCATION","D", ,"106", ,"1070"
"Line(05000)","DEPRECIATION ALLOCATION","D", ,"108", ,"122"
"Line(05100)","DEPRECIATION ALLOCATION","D", ,"112", ,"6445"
"Line(05200)","DEPRECIATION ALLOCATION","D", ,"191", ,"10583"
"Line(05300)","DEPRECIATION ALLOCATION","D", ,"191", ,"18564"
"Line(05400)","DEPRECIATION ALLOCATION","D", ,"192", ,"1420"
"Line(05500)","DEPRECIATION ALLOCATION","D", ,"192", ,"41215"
"Line(05600)","DEPRECIATION ALLOCATION","D", ,"192", ,"584"
"Line(05700)","DEPRECIATION ALLOCATION","D", ,"90", ,"392"
