"Schema: HCRIS TABLE: STRONG_DATA_2013","----------"," Entity 549652"," Report A600CB0 ","-------------","-------------","-----------",""
"","","CODE","","","","","","","","","A-7"
"","EXPLANATION OF RECLASSIFICATION(S)","-1","COST CENTER","LINE #","SALARY","OTHER","COST CENTER","LINE #","SALARY","OTHER","Ref."
"","","1","2","3","4","5","6","7","8","9","10"
"Entity[549652] Report(A600CB0)","Entity[549652] Report(A600CB0[00000])","Entity[549652] Report(A600CB0[00100])", ,"Entity[549652] Report(A600CB0[00300])","Entity[549652] Report(A600CB0[00400])","Entity[549652] Report(A600CB0[00500])", ,"Entity[549652] Report(A600CB0[00700])","Entity[549652] Report(A600CB0[00800])","Entity[549652] Report(A600CB0[00900])"
"Line(00100)","FACULTY SALARY ALLOCATION","CB", ,"13","1073344","159632", ,"12","345658502","63129913"
"Line(00200)","FACULTY SALARY ALLOCATION","CB", ,"21","33232118","4844945"
"Line(00300)","FACULTY SALARY ALLOCATION","CB", ,"31","1747370","229667"
"Line(00400)","FACULTY SALARY ALLOCATION","CB", ,"50","4438271","819022"
"Line(00500)","FACULTY SALARY ALLOCATION","CB", ,"53","5431727","761150"
"Line(00600)","FACULTY SALARY ALLOCATION","CB", ,"54","6654616","911950"
"Line(00700)","FACULTY SALARY ALLOCATION","CB", ,"55","3752093","637580"
"Line(00800)","FACULTY SALARY ALLOCATION","CB", ,"56","769947","105500"
"Line(00900)","FACULTY SALARY ALLOCATION","CB", ,"60","3672709","496959"
"Line(01000)","FACULTY SALARY ALLOCATION","CB", ,"60","851050","117616"
"Line(01100)","FACULTY SALARY ALLOCATION","CB", ,"65","564973","78832"
"Line(01200)","FACULTY SALARY ALLOCATION","CB", ,"90","553101","78045"
"Line(01300)","FACULTY SALARY ALLOCATION","CB", ,"90","1693549","206000"
"Line(01400)","FACULTY SALARY ALLOCATION","CB", ,"90","1878181","238475"
"Line(01500)","FACULTY SALARY ALLOCATION","CB", ,"90","1617222","224343"
"Line(01600)","FACULTY SALARY ALLOCATION","CB", ,"90","915011","136634"
"Line(01700)","FACULTY SALARY ALLOCATION","CB", ,"90","1295192","172665"
"Line(01800)","FACULTY SALARY ALLOCATION","CB", ,"90","2044904","276090"
"Line(01900)","FACULTY SALARY ALLOCATION","CB", ,"90","505529","71410"
"Line(02000)","FACULTY SALARY ALLOCATION","CB", ,"90","806402","109095"
"Line(02100)","FACULTY SALARY ALLOCATION","CB", ,"90","1114793","152378"
"Line(02200)","FACULTY SALARY ALLOCATION","CB", ,"90","531446","66264"
"Line(02300)","FACULTY SALARY ALLOCATION","CB", ,"90","1687331","227478"
"Line(02400)","FACULTY SALARY ALLOCATION","CB", ,"90","1861658","242888"
"Line(02500)","FACULTY SALARY ALLOCATION","CB", ,"90","1484310","200485"
"Line(02600)","FACULTY SALARY ALLOCATION","CB", ,"90","995216","152159"
"Line(02700)","FACULTY SALARY ALLOCATION","CB", ,"90","2415145","318025"
"Line(02800)","FACULTY SALARY ALLOCATION","CB", ,"90","908052","127648"
"Line(02900)","FACULTY SALARY ALLOCATION","CB", ,"90","593978","79693"
"Line(03000)","FACULTY SALARY ALLOCATION","CB", ,"90","1080178","143522"
"Line(03100)","FACULTY SALARY ALLOCATION","CB", ,"90", ,"453324"
"Line(03200)","FACULTY SALARY ALLOCATION","CB", ,"90", ,"706253"
"Line(03300)","FACULTY SALARY ALLOCATION","CB", ,"90", ,"302416"
"Line(03400)","FACULTY SALARY ALLOCATION","CB", ,"90", ,"691278"
"Line(03500)","FACULTY SALARY ALLOCATION","CB", ,"191","40886743","6109174"
"Line(03600)","FACULTY SALARY ALLOCATION","CB", ,"192","212353804","41456491"
"Line(03700)","FACULTY SALARY ALLOCATION","CB", ,"194","6248539","1024827"
