"Schema: HCRIS TABLE: STRONG_DATA_2013","----------"," Entity 549652"," Report A6000A0 ","-------------","-------------","-----------",""
"","","CODE","","","","","","","","","A-7"
"","EXPLANATION OF RECLASSIFICATION(S)","-1","COST CENTER","LINE #","SALARY","OTHER","COST CENTER","LINE #","SALARY","OTHER","Ref."
"","","1","2","3","4","5","6","7","8","9","10"
"Entity[549652] Report(A6000A0)","Entity[549652] Report(A6000A0[00000])","Entity[549652] Report(A6000A0[00100])", ,"Entity[549652] Report(A6000A0[00300])", ,"Entity[549652] Report(A6000A0[00500])", ,"Entity[549652] Report(A6000A0[00700])", ,"Entity[549652] Report(A6000A0[00900])","Entity[549652] Report(A6000A0[01000])"
"Line(00100)","RENTAL/LEASE EXPENSE","A", ,"5", ,"1407880", ,"2", ,"2484830","10"
"Line(00200)","RENTAL/LEASE EXPENSE","A", ,"5", ,"1322743", ,"5", ,"783461"
"Line(00300)","RENTAL/LEASE EXPENSE","A", ,"6", ,"5733492", ,"6", ,"10364736"
"Line(00400)","RENTAL/LEASE EXPENSE","A", ,"9", ,"32355", ,"50", ,"407334"
"Line(00500)","RENTAL/LEASE EXPENSE","A", ,"13", ,"12307", ,"90", ,"2528035"
"Line(00600)","RENTAL/LEASE EXPENSE","A", ,"13", ,"48276", ,"90", ,"1475570"
"Line(00700)","RENTAL/LEASE EXPENSE","A", ,"13", ,"309210", ,"90", ,"4167474"
"Line(00800)","RENTAL/LEASE EXPENSE","A", ,"15", ,"197534", ,"90", ,"5095039"
"Line(00900)","RENTAL/LEASE EXPENSE","A", ,"21", ,"3098", ,"192", ,"171848"
"Line(01000)","RENTAL/LEASE EXPENSE","A", ,"50", ,"394935"
"Line(01100)","RENTAL/LEASE EXPENSE","A", ,"54", ,"537575"
"Line(01200)","RENTAL/LEASE EXPENSE","A", ,"55", ,"7822"
"Line(01300)","RENTAL/LEASE EXPENSE","A", ,"60", ,"12780"
"Line(01400)","RENTAL/LEASE EXPENSE","A", ,"60", ,"223649"
"Line(01500)","RENTAL/LEASE EXPENSE","A", ,"90", ,"188706"
"Line(01600)","RENTAL/LEASE EXPENSE","A", ,"90", ,"2013774"
"Line(01700)","RENTAL/LEASE EXPENSE","A", ,"90", ,"1403606"
"Line(01800)","RENTAL/LEASE EXPENSE","A", ,"90", ,"2963988"
"Line(01900)","RENTAL/LEASE EXPENSE","A", ,"90", ,"4701777"
"Line(02000)","RENTAL/LEASE EXPENSE","A", ,"100", ,"1253"
"Line(02100)","RENTAL/LEASE EXPENSE","A", ,"191", ,"3371669"
"Line(02200)","RENTAL/LEASE EXPENSE","A", ,"191", ,"41832"
"Line(02300)","RENTAL/LEASE EXPENSE","A", ,"192", ,"327999"
"Line(02400)","RENTAL/LEASE EXPENSE","A", ,"194", ,"2220067"
