"Schema: HCRIS TABLE: STRONG_DATA_2013","----------"," Entity 549652"," Report A600CA0 ","-------------","-------------","-----------",""
"","","CODE","","","","","","","","","A-7"
"","EXPLANATION OF RECLASSIFICATION(S)","-1","COST CENTER","LINE #","SALARY","OTHER","COST CENTER","LINE #","SALARY","OTHER","Ref."
"","","1","2","3","4","5","6","7","8","9","10"
"Entity[549652] Report(A600CA0)","Entity[549652] Report(A600CA0[00000])","Entity[549652] Report(A600CA0[00100])", ,"Entity[549652] Report(A600CA0[00300])","Entity[549652] Report(A600CA0[00400])","Entity[549652] Report(A600CA0[00500])", ,"Entity[549652] Report(A600CA0[00700])","Entity[549652] Report(A600CA0[00800])","Entity[549652] Report(A600CA0[00900])"
"Line(00100)","FACULTY SALARIES TO 12.20","CA", ,"12","345658502","63129913", ,"4","731561"
"Line(00200)","FACULTY SALARIES TO 12.20","CA", , , , , ,"4","59720060","47539876"
"Line(00300)","FACULTY SALARIES TO 12.20","CA", , , , , ,"5","155403"
"Line(00400)","FACULTY SALARIES TO 12.20","CA", , , , , ,"5","1206281"
"Line(00500)","FACULTY SALARIES TO 12.20","CA", , , , , ,"12","420646"
"Line(00600)","FACULTY SALARIES TO 12.20","CA", , , , , ,"12","687136"
"Line(00700)","FACULTY SALARIES TO 12.20","CA", , , , , ,"12","1092609"
"Line(00800)","FACULTY SALARIES TO 12.20","CA", , , , , ,"12","793654"
"Line(00900)","FACULTY SALARIES TO 12.20","CA", , , , , ,"12","10000"
"Line(01000)","FACULTY SALARIES TO 12.20","CA", , , , , ,"12","1053"
"Line(01100)","FACULTY SALARIES TO 12.20","CA", , , , , ,"12","572214"
"Line(01200)","FACULTY SALARIES TO 12.20","CA", , , , , ,"13","2870932"
"Line(01300)","FACULTY SALARIES TO 12.20","CA", , , , , ,"13","856873"
"Line(01400)","FACULTY SALARIES TO 12.20","CA", , , , , ,"13","3696863"
"Line(01500)","FACULTY SALARIES TO 12.20","CA", , , , , ,"16","194970"
"Line(01600)","FACULTY SALARIES TO 12.20","CA", , , , , ,"16","68407"
"Line(01700)","FACULTY SALARIES TO 12.20","CA", , , , , ,"21","987931"
"Line(01800)","FACULTY SALARIES TO 12.20","CA", , , , , ,"23","742"
"Line(01900)","FACULTY SALARIES TO 12.20","CA", , , , , ,"31","4007189"
"Line(02000)","FACULTY SALARIES TO 12.20","CA", , , , , ,"50","19094910","628010"
"Line(02100)","FACULTY SALARIES TO 12.20","CA", , , , , ,"53","26651827"
"Line(02200)","FACULTY SALARIES TO 12.20","CA", , , , , ,"54","41673392"
"Line(02300)","FACULTY SALARIES TO 12.20","CA", , , , , ,"55","19456673"
"Line(02400)","FACULTY SALARIES TO 12.20","CA", , , , , ,"56","3120620"
"Line(02500)","FACULTY SALARIES TO 12.20","CA", , , , , ,"60","20610563"
"Line(02600)","FACULTY SALARIES TO 12.20","CA", , , , , ,"60","2392869"
"Line(02700)","FACULTY SALARIES TO 12.20","CA", , , , , ,"62","1325"
"Line(02800)","FACULTY SALARIES TO 12.20","CA", , , , , ,"65","4019798"
"Line(02900)","FACULTY SALARIES TO 12.20","CA", , , , , ,"90","3429932"
"Line(03000)","FACULTY SALARIES TO 12.20","CA", , , , , ,"90","4785847"
"Line(03100)","FACULTY SALARIES TO 12.20","CA", , , , , ,"90","9509443"
"Line(03200)","FACULTY SALARIES TO 12.20","CA", , , , , ,"90","6410998"
"Line(03300)","FACULTY SALARIES TO 12.20","CA", , , , , ,"90","4389314"
"Line(03400)","FACULTY SALARIES TO 12.20","CA", , , , , ,"90","5961016"
"Line(03500)","FACULTY SALARIES TO 12.20","CA", , , , , ,"90","10455037"
"Line(03600)","FACULTY SALARIES TO 12.20","CA", , , , , ,"90","3565482"
"Line(03700)","FACULTY SALARIES TO 12.20","CA", , , , , ,"90","3947929"
"Line(03800)","FACULTY SALARIES TO 12.20","CA", , , , , ,"90","3251192"
"Line(03900)","FACULTY SALARIES TO 12.20","CA", , , , , ,"90","4672046"
"Line(04000)","FACULTY SALARIES TO 12.20","CA", , , , , ,"90","376095"
"Line(04100)","FACULTY SALARIES TO 12.20","CA", , , , , ,"90","5072020"
"Line(04200)","FACULTY SALARIES TO 12.20","CA", , , , , ,"90","5362605"
"Line(04300)","FACULTY SALARIES TO 12.20","CA", , , , , ,"90","5597072"
"Line(04400)","FACULTY SALARIES TO 12.20","CA", , , , , ,"90","7627070"
"Line(04500)","FACULTY SALARIES TO 12.20","CA", , , , , ,"90","9684672"
"Line(04600)","FACULTY SALARIES TO 12.20","CA", , , , , ,"90","8375803"
"Line(04700)","FACULTY SALARIES TO 12.20","CA", , , , , ,"90","5062253"
"Line(04800)","FACULTY SALARIES TO 12.20","CA", , , , , ,"90","433972","3473584"
"Line(04900)","FACULTY SALARIES TO 12.20","CA", , , , , ,"90","418971","3961374"
"Line(05000)","FACULTY SALARIES TO 12.20","CA", , , , , ,"90","280019","3906021"
"Line(05100)","FACULTY SALARIES TO 12.20","CA", , , , , ,"90", ,"3621048"
"Line(05200)","FACULTY SALARIES TO 12.20","CA", , , , , ,"191","15799763"
"Line(05300)","FACULTY SALARIES TO 12.20","CA", , , , , ,"191","269899"
"Line(05400)","FACULTY SALARIES TO 12.20","CA", , , , , ,"192","5710144"
"Line(05500)","FACULTY SALARIES TO 12.20","CA", , , , , ,"194","6779"
"Line(05600)","FACULTY SALARIES TO 12.20","CA", , , , , ,"194","106628"
