"Schema: HCRIS TABLE: STRONG_DATA_2013","----------"," Entity 562588"," Report A6000B0 ","-------------","-------------","-----------",""
"","","CODE","","","","","","","","","A-7"
"","EXPLANATION OF RECLASSIFICATION(S)","-1","COST CENTER","LINE #","SALARY","OTHER","COST CENTER","LINE #","SALARY","OTHER","Ref."
"","","1","2","3","4","5","6","7","8","9","10"
"Entity[562588] Report(A6000B0)","Entity[562588] Report(A6000B0[00000])","Entity[562588] Report(A6000B0[00100])", ,"Entity[562588] Report(A6000B0[00300])", ,"Entity[562588] Report(A6000B0[00500])", ,"Entity[562588] Report(A6000B0[00700])", ,"Entity[562588] Report(A6000B0[00900])","Entity[562588] Report(A6000B0[01000])"
"Line(00100)","EQUIPMENT DEPRECIATION","B", ,"2", ,"20888661", ,"1", ,"774785","9"
"Line(00200)","EQUIPMENT DEPRECIATION","B", ,"2", ,"1579162", ,"4", ,"3206","9"
"Line(00300)","EQUIPMENT DEPRECIATION","B", , , , , ,"5", ,"2256655"
"Line(00400)","EQUIPMENT DEPRECIATION","B", , , , , ,"7", ,"118828"
"Line(00500)","EQUIPMENT DEPRECIATION","B", , , , , ,"7", ,"369999"
"Line(00600)","EQUIPMENT DEPRECIATION","B", , , , , ,"8", ,"21440"
"Line(00700)","EQUIPMENT DEPRECIATION","B", , , , , ,"8", ,"933"
"Line(00800)","EQUIPMENT DEPRECIATION","B", , , , , ,"9", ,"4116"
"Line(00900)","EQUIPMENT DEPRECIATION","B", , , , , ,"9", ,"2867"
"Line(01000)","EQUIPMENT DEPRECIATION","B", , , , , ,"10", ,"661459"
"Line(01100)","EQUIPMENT DEPRECIATION","B", , , , , ,"10", ,"42497"
"Line(01200)","EQUIPMENT DEPRECIATION","B", , , , , ,"13", ,"1033526"
"Line(01300)","EQUIPMENT DEPRECIATION","B", , , , , ,"13", ,"20503"
"Line(01400)","EQUIPMENT DEPRECIATION","B", , , , , ,"14", ,"74232"
"Line(01500)","EQUIPMENT DEPRECIATION","B", , , , , ,"14", ,"14466"
"Line(01600)","EQUIPMENT DEPRECIATION","B", , , , , ,"15", ,"175002"
"Line(01700)","EQUIPMENT DEPRECIATION","B", , , , , ,"15", ,"11643"
"Line(01800)","EQUIPMENT DEPRECIATION","B", , , , , ,"17", ,"6860"
"Line(01900)","EQUIPMENT DEPRECIATION","B", , , , , ,"18", ,"28649"
"Line(02000)","EQUIPMENT DEPRECIATION","B", , , , , ,"21", ,"7349"
"Line(02100)","EQUIPMENT DEPRECIATION","B", , , , , ,"22", ,"25545"
"Line(02200)","EQUIPMENT DEPRECIATION","B", , , , , ,"23", ,"1429"
"Line(02300)","EQUIPMENT DEPRECIATION","B", , , , , ,"23", ,"1563"
"Line(02400)","EQUIPMENT DEPRECIATION","B", , , , , ,"23", ,"390"
"Line(02500)","EQUIPMENT DEPRECIATION","B", , , , , ,"30", ,"1229598"
"Line(02600)","EQUIPMENT DEPRECIATION","B", , , , , ,"31", ,"248286"
"Line(02700)","EQUIPMENT DEPRECIATION","B", , , , , ,"31", ,"258705"
"Line(02800)","EQUIPMENT DEPRECIATION","B", , , , , ,"31", ,"34709"
"Line(02900)","EQUIPMENT DEPRECIATION","B", , , , , ,"40", ,"72111"
"Line(03000)","EQUIPMENT DEPRECIATION","B", , , , , ,"44", ,"66767"
"Line(03100)","EQUIPMENT DEPRECIATION","B", , , , , ,"50", ,"3595156"
"Line(03200)","EQUIPMENT DEPRECIATION","B", , , , , ,"50", ,"411495"
"Line(03300)","EQUIPMENT DEPRECIATION","B", , , , , ,"52", ,"65196"
"Line(03400)","EQUIPMENT DEPRECIATION","B", , , , , ,"53", ,"589186"
"Line(03500)","EQUIPMENT DEPRECIATION","B", , , , , ,"53", ,"84851"
"Line(03600)","EQUIPMENT DEPRECIATION","B", , , , , ,"54", ,"2505673"
"Line(03700)","EQUIPMENT DEPRECIATION","B", , , , , ,"54", ,"113997"
"Line(03800)","EQUIPMENT DEPRECIATION","B", , , , , ,"55", ,"459226"
"Line(03900)","EQUIPMENT DEPRECIATION","B", , , , , ,"56", ,"68568"
"Line(04000)","EQUIPMENT DEPRECIATION","B", , , , , ,"56", ,"14564"
"Line(04100)","EQUIPMENT DEPRECIATION","B", , , , , ,"57", ,"25227"
"Line(04200)","EQUIPMENT DEPRECIATION","B", , , , , ,"58", ,"423287"
"Line(04300)","EQUIPMENT DEPRECIATION","B", , , , , ,"58", ,"27245"
"Line(04400)","EQUIPMENT DEPRECIATION","B", , , , , ,"59", ,"159413"
"Line(04500)","EQUIPMENT DEPRECIATION","B", , , , , ,"60", ,"126678"
"Line(04600)","EQUIPMENT DEPRECIATION","B", , , , , ,"60", ,"494794"
"Line(04700)","EQUIPMENT DEPRECIATION","B", , , , , ,"60", ,"590"
"Line(04800)","EQUIPMENT DEPRECIATION","B", , , , , ,"60", ,"43590"
"Line(04900)","EQUIPMENT DEPRECIATION","B", , , , , ,"63", ,"69576"
"Line(05000)","EQUIPMENT DEPRECIATION","B", , , , , ,"63", ,"302"
"Line(05100)","EQUIPMENT DEPRECIATION","B", , , , , ,"64", ,"4919"
"Line(05200)","EQUIPMENT DEPRECIATION","B", , , , , ,"65", ,"219185"
"Line(05300)","EQUIPMENT DEPRECIATION","B", , , , , ,"65", ,"36216"
"Line(05400)","EQUIPMENT DEPRECIATION","B", , , , , ,"65", ,"32296"
"Line(05500)","EQUIPMENT DEPRECIATION","B", , , , , ,"66", ,"23052"
"Line(05600)","EQUIPMENT DEPRECIATION","B", , , , , ,"67", ,"4360"
"Line(05700)","EQUIPMENT DEPRECIATION","B", , , , , ,"68", ,"71"
"Line(05800)","EQUIPMENT DEPRECIATION","B", , , , , ,"68", ,"11885"
"Line(05900)","EQUIPMENT DEPRECIATION","B", , , , , ,"68", ,"933"
"Line(06000)","EQUIPMENT DEPRECIATION","B", , , , , ,"69", ,"4002"
"Line(06100)","EQUIPMENT DEPRECIATION","B", , , , , ,"69", ,"1851"
"Line(06200)","EQUIPMENT DEPRECIATION","B", , , , , ,"70", ,"61524"
"Line(06300)","EQUIPMENT DEPRECIATION","B", , , , , ,"71", ,"53738"
"Line(06400)","EQUIPMENT DEPRECIATION","B", , , , , ,"74", ,"525955"
"Line(06500)","EQUIPMENT DEPRECIATION","B", , , , , ,"76", ,"905"
"Line(06600)","EQUIPMENT DEPRECIATION","B", , , , , ,"90", ,"2168984"
"Line(06700)","EQUIPMENT DEPRECIATION","B", , , , , ,"90", ,"15319"
"Line(06800)","EQUIPMENT DEPRECIATION","B", , , , , ,"90", ,"11885"
"Line(06900)","EQUIPMENT DEPRECIATION","B", , , , , ,"90", ,"83693"
"Line(07000)","EQUIPMENT DEPRECIATION","B", , , , , ,"90", ,"111486"
"Line(07100)","EQUIPMENT DEPRECIATION","B", , , , , ,"90", ,"9529"
"Line(07200)","EQUIPMENT DEPRECIATION","B", , , , , ,"90", ,"233721"
"Line(07300)","EQUIPMENT DEPRECIATION","B", , , , , ,"90", ,"7198"
"Line(07400)","EQUIPMENT DEPRECIATION","B", , , , , ,"90", ,"33712"
"Line(07500)","EQUIPMENT DEPRECIATION","B", , , , , ,"90", ,"4411"
"Line(07600)","EQUIPMENT DEPRECIATION","B", , , , , ,"90", ,"91769"
"Line(07700)","EQUIPMENT DEPRECIATION","B", , , , , ,"90", ,"77155"
"Line(07800)","EQUIPMENT DEPRECIATION","B", , , , , ,"90", ,"1289"
"Line(07900)","EQUIPMENT DEPRECIATION","B", , , , , ,"90", ,"3042"
"Line(08000)","EQUIPMENT DEPRECIATION","B", , , , , ,"90", ,"351575"
"Line(08100)","EQUIPMENT DEPRECIATION","B", , , , , ,"90", ,"573"
"Line(08200)","EQUIPMENT DEPRECIATION","B", , , , , ,"90", ,"24691"
"Line(08300)","EQUIPMENT DEPRECIATION","B", , , , , ,"90", ,"414618"
"Line(08400)","EQUIPMENT DEPRECIATION","B", , , , , ,"90", ,"1038"
"Line(08500)","EQUIPMENT DEPRECIATION","B", , , , , ,"90", ,"337144"
"Line(08600)","EQUIPMENT DEPRECIATION","B", , , , , ,"91", ,"175005"
"Line(08700)","EQUIPMENT DEPRECIATION","B", , , , , ,"91", ,"11020"
"Line(08800)","EQUIPMENT DEPRECIATION","B", , , , , ,"94", ,"2164"
"Line(08900)","EQUIPMENT DEPRECIATION","B", , , , , ,"101", ,"14073"
"Line(09000)","EQUIPMENT DEPRECIATION","B", , , , , ,"101", ,"5984"
"Line(09100)","EQUIPMENT DEPRECIATION","B", , , , , ,"105", ,"1623"
"Line(09200)","EQUIPMENT DEPRECIATION","B", , , , , ,"106", ,"7011"
"Line(09300)","EQUIPMENT DEPRECIATION","B", , , , , ,"112", ,"12533"
"Line(09400)","EQUIPMENT DEPRECIATION","B", , , , , ,"116", ,"2263"
"Line(09500)","EQUIPMENT DEPRECIATION","B", , , , , ,"116", ,"151"
"Line(09600)","EQUIPMENT DEPRECIATION","B", , , , , ,"190", ,"8629"
"Line(09700)","EQUIPMENT DEPRECIATION","B", , , , , ,"190", ,"4107"
"Line(09800)","EQUIPMENT DEPRECIATION","B", , , , , ,"191", ,"66465"
"Line(09900)","EQUIPMENT DEPRECIATION","B", , , , , ,"191", ,"329834"
"Line(10000)","EQUIPMENT DEPRECIATION","B", , , , , ,"191", ,"15951"
"Line(10100)","EQUIPMENT DEPRECIATION","B", , , , , ,"194", ,"309"
"Line(10200)","EQUIPMENT DEPRECIATION","B", , , , , ,"194", ,"245"
