"Schema: HCRIS TABLE: STRONG_DATA_2013","----------"," Entity 572966"," Report A6000D0 ","-------------","-------------","-----------",""
"","","CODE","","","","","","","","","A-7"
"","EXPLANATION OF RECLASSIFICATION(S)","-1","COST CENTER","LINE #","SALARY","OTHER","COST CENTER","LINE #","SALARY","OTHER","Ref."
"","","1","2","3","4","5","6","7","8","9","10"
"Entity[572966] Report(A6000D0)","Entity[572966] Report(A6000D0[00000])","Entity[572966] Report(A6000D0[00100])", ,"Entity[572966] Report(A6000D0[00300])", ,"Entity[572966] Report(A6000D0[00500])", ,"Entity[572966] Report(A6000D0[00700])", ,"Entity[572966] Report(A6000D0[00900])","Entity[572966] Report(A6000D0[01000])"
"Line(00100)","DEPRECIATAION EXPENSES","D", ,"1", ,"18041975", ,"4", ,"123132","9"
"Line(00200)","DEPRECIATAION EXPENSES","D", ,"1", ,"457856", ,"5", ,"147005","9"
"Line(00300)","DEPRECIATAION EXPENSES","D", ,"1", ,"3990167", ,"5", ,"29181007","9"
"Line(00400)","DEPRECIATAION EXPENSES","D", ,"1", ,"251767", ,"5", ,"4088","9"
"Line(00500)","DEPRECIATAION EXPENSES","D", ,"2", ,"93528981", ,"5", ,"208135","9"
"Line(00600)","DEPRECIATAION EXPENSES","D", ,"194", ,"514625", ,"5", ,"88711"
"Line(00700)","DEPRECIATAION EXPENSES","D", ,"194", ,"3358", ,"5", ,"182118"
"Line(00800)","DEPRECIATAION EXPENSES","D", , , , , ,"5", ,"93064"
"Line(00900)","DEPRECIATAION EXPENSES","D", , , , , ,"5", ,"829815"
"Line(01000)","DEPRECIATAION EXPENSES","D", , , , , ,"5", ,"99260"
"Line(01100)","DEPRECIATAION EXPENSES","D", , , , , ,"5", ,"59700"
"Line(01200)","DEPRECIATAION EXPENSES","D", , , , , ,"6", ,"1099334"
"Line(01300)","DEPRECIATAION EXPENSES","D", , , , , ,"7", ,"23979051"
"Line(01400)","DEPRECIATAION EXPENSES","D", , , , , ,"7", ,"347410"
"Line(01500)","DEPRECIATAION EXPENSES","D", , , , , ,"7", ,"6966823"
"Line(01600)","DEPRECIATAION EXPENSES","D", , , , , ,"8", ,"93"
"Line(01700)","DEPRECIATAION EXPENSES","D", , , , , ,"9", ,"10450348"
"Line(01800)","DEPRECIATAION EXPENSES","D", , , , , ,"9", ,"5768785"
"Line(01900)","DEPRECIATAION EXPENSES","D", , , , , ,"9", ,"456602"
"Line(02000)","DEPRECIATAION EXPENSES","D", , , , , ,"10", ,"459774"
"Line(02100)","DEPRECIATAION EXPENSES","D", , , , , ,"11", ,"148942"
"Line(02200)","DEPRECIATAION EXPENSES","D", , , , , ,"13", ,"365915"
"Line(02300)","DEPRECIATAION EXPENSES","D", , , , , ,"14", ,"1232007"
"Line(02400)","DEPRECIATAION EXPENSES","D", , , , , ,"15", ,"1019503"
"Line(02500)","DEPRECIATAION EXPENSES","D", , , , , ,"16", ,"98154"
"Line(02600)","DEPRECIATAION EXPENSES","D", , , , , ,"17", ,"1929"
"Line(02700)","DEPRECIATAION EXPENSES","D", , , , , ,"18", ,"43597"
"Line(02800)","DEPRECIATAION EXPENSES","D", , , , , ,"18", ,"779930"
"Line(02900)","DEPRECIATAION EXPENSES","D", , , , , ,"18", ,"190983"
"Line(03000)","DEPRECIATAION EXPENSES","D", , , , , ,"18", ,"17586"
"Line(03100)","DEPRECIATAION EXPENSES","D", , , , , ,"18", ,"7720"
"Line(03200)","DEPRECIATAION EXPENSES","D", , , , , ,"18", ,"290351"
"Line(03300)","DEPRECIATAION EXPENSES","D", , , , , ,"18", ,"62565"
"Line(03400)","DEPRECIATAION EXPENSES","D", , , , , ,"18", ,"17082"
"Line(03500)","DEPRECIATAION EXPENSES","D", , , , , ,"18", ,"15416"
"Line(03600)","DEPRECIATAION EXPENSES","D", , , , , ,"18", ,"86233"
"Line(03700)","DEPRECIATAION EXPENSES","D", , , , , ,"18", ,"34485"
"Line(03800)","DEPRECIATAION EXPENSES","D", , , , , ,"18", ,"13933"
"Line(03900)","DEPRECIATAION EXPENSES","D", , , , , ,"18", ,"48537"
"Line(04000)","DEPRECIATAION EXPENSES","D", , , , , ,"18", ,"10966"
"Line(04100)","DEPRECIATAION EXPENSES","D", , , , , ,"18", ,"5445"
"Line(04200)","DEPRECIATAION EXPENSES","D", , , , , ,"18", ,"76136"
"Line(04300)","DEPRECIATAION EXPENSES","D", , , , , ,"18", ,"2641"
"Line(04400)","DEPRECIATAION EXPENSES","D", , , , , ,"18", ,"13145"
"Line(04500)","DEPRECIATAION EXPENSES","D", , , , , ,"18", ,"17064"
"Line(04600)","DEPRECIATAION EXPENSES","D", , , , , ,"18", ,"163019"
"Line(04700)","DEPRECIATAION EXPENSES","D", , , , , ,"18", ,"7971"
"Line(04800)","DEPRECIATAION EXPENSES","D", , , , , ,"18", ,"241240"
"Line(04900)","DEPRECIATAION EXPENSES","D", , , , , ,"18", ,"35605"
"Line(05000)","DEPRECIATAION EXPENSES","D", , , , , ,"18", ,"3920"
