"Schema: HCRIS TABLE: STRONG_DATA_2013","----------"," Entity 572966"," Report A600AE0 ","-------------","-------------","-----------",""
"","","CODE","","","","","","","","","A-7"
"","EXPLANATION OF RECLASSIFICATION(S)","-1","COST CENTER","LINE #","SALARY","OTHER","COST CENTER","LINE #","SALARY","OTHER","Ref."
"","","1","2","3","4","5","6","7","8","9","10"
"Entity[572966] Report(A600AE0)","Entity[572966] Report(A600AE0[00000])","Entity[572966] Report(A600AE0[00100])", ,"Entity[572966] Report(A600AE0[00300])","Entity[572966] Report(A600AE0[00400])", , ,"Entity[572966] Report(A600AE0[00700])","Entity[572966] Report(A600AE0[00800])"
"Line(00100)","BONUS","AE", ,"5","200", , ,"4","350430"
"Line(00200)","BONUS","AE", ,"5","200", , ,"194","1200"
"Line(00300)","BONUS","AE", ,"5","2600"
"Line(00400)","BONUS","AE", ,"5","7600"
"Line(00500)","BONUS","AE", ,"5","4130"
"Line(00600)","BONUS","AE", ,"6","600"
"Line(00700)","BONUS","AE", ,"7","5600"
"Line(00800)","BONUS","AE", ,"9","3600"
"Line(00900)","BONUS","AE", ,"9","200"
"Line(01000)","BONUS","AE", ,"10","12800"
"Line(01100)","BONUS","AE", ,"11","400"
"Line(01200)","BONUS","AE", ,"13","3300"
"Line(01300)","BONUS","AE", ,"14","400"
"Line(01400)","BONUS","AE", ,"15","8000"
"Line(01500)","BONUS","AE", ,"16","400"
"Line(01600)","BONUS","AE", ,"17","2600"
"Line(01700)","BONUS","AE", ,"18","200"
"Line(01800)","BONUS","AE", ,"18","200"
"Line(01900)","BONUS","AE", ,"18","2000"
"Line(02000)","BONUS","AE", ,"18","200"
"Line(02100)","BONUS","AE", ,"18","200"
"Line(02200)","BONUS","AE", ,"18","200"
"Line(02300)","BONUS","AE", ,"18","200"
"Line(02400)","BONUS","AE", ,"18","200"
"Line(02500)","BONUS","AE", ,"30","34400"
"Line(02600)","BONUS","AE", ,"31","29300"
"Line(02700)","BONUS","AE", ,"31","45100"
"Line(02800)","BONUS","AE", ,"31","21600"
"Line(02900)","BONUS","AE", ,"50","3000"
"Line(03000)","BONUS","AE", ,"51","200"
"Line(03100)","BONUS","AE", ,"52","8100"
"Line(03200)","BONUS","AE", ,"53","400"
"Line(03300)","BONUS","AE", ,"54","400"
"Line(03400)","BONUS","AE", ,"60","22700"
"Line(03500)","BONUS","AE", ,"62","6000"
"Line(03600)","BONUS","AE", ,"65","400"
"Line(03700)","BONUS","AE", ,"66","41000"
"Line(03800)","BONUS","AE", ,"68","4000"
"Line(03900)","BONUS","AE", ,"69","200"
"Line(04000)","BONUS","AE", ,"70","17900"
"Line(04100)","BONUS","AE", ,"74","400"
"Line(04200)","BONUS","AE", ,"76","200"
"Line(04300)","BONUS","AE", ,"76","200"
"Line(04400)","BONUS","AE", ,"90","10500"
"Line(04500)","BONUS","AE", ,"90","25000"
"Line(04600)","BONUS","AE", ,"91","23800"
"Line(04700)","BONUS","AE", ,"95","200"
"Line(04800)","BONUS","AE", ,"191","200"
"Line(04900)","BONUS","AE", ,"194","400"
