"Schema: HCRIS TABLE: STRONG_DATA_2013","----------"," Entity 572966"," Report I1H0000 ","-------------","-------------","-----------",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Entity[572966] Report(I1H0000)", ,"Entity[572966] Report(I1H0000[00100])", ,"Entity[572966] Report(I1H0000[00300])","Entity[572966] Report(I1H0000[00400])"
"Line(00100)", ,"376389", ,"7696","4"
"Line(00400)", ,"6313", ,"246","0"
"Line(00500)", ,"28893", ,"1140","1"
"Line(00600)", ,"32872", ,"998","0"
"Line(00800)", ,"185571"
"Line(00900)", ,"630038"
"Line(01000)", ,"140694"
"Line(01400)", ,"478838"
"Line(01500)", ,"168077"
"Line(01600)", ,"34817"
"Line(01700)", ,"1452464"
"Line(01800)", ,"8782"
"Line(02000)", ,"33696"
"Line(02100)", ,"229077"
"Line(02200)", ,"54624"
"Line(02400)", ,"37205"
"Line(02500)", ,"-37686"
"Line(02600)", ,"136528"
"Line(02700)", ,"1914690"
