"Schema: HCRIS TABLE: STRONG_DATA_2013","----------"," Entity 572851"," Report D00C182 ","-------------","-------------","-----------",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Entity[572851] Report(D00C182)", ,"Entity[572851] Report(D00C182[00100])","Entity[572851] Report(D00C182[00200])","Entity[572851] Report(D00C182[00300])","Entity[572851] Report(D00C182[00400])","Entity[572851] Report(D00C182[00500])"
"Line(05000)", ,"8499251","368142090","0"
"Line(05001)", ,"82452","515164","0"
"Line(05100)", ,"1370117","59181129","0"
"Line(05200)", ,"1741746","54684366","0"
"Line(05300)", ,"1468817","436277705","0"
"Line(05400)", ,"4875228","168682214","0"
"Line(05500)", ,"2585403","62805180","0"
"Line(05600)", ,"611797","16094533","0"
"Line(05700)", ,"731422","200213569","0"
"Line(05800)", ,"1126268","75892736","0"
"Line(05900)", ,"2771961","142973150","0"
"Line(06000)", ,"4378451","615800782","0","2114","15"
"Line(06001)", ,"115694","6645625","0"
"Line(06002)", ,"108908","9626070","0"
"Line(06500)", ,"1506369","64929999","0"
"Line(06600)", ,"627340","25652243","0","9137","223"
"Line(06800)", ,"39547","3412921","0","443","5"
"Line(06900)", ,"800667","58008093","0"
"Line(07100)", ,"4170930","85146053","0"
"Line(07200)", ,"2251141","294503999","0"
"Line(07300)", ,"3007977","316340361","0","5424","52"
"Line(07400)", ,"678716","14975699","0","4239","192"
"Line(07500)", ,"1452194","92205489","0"
"Line(07601)", ,"79062","127050","1"
"Line(07602)", ,"83630","5877788","0","1776","25"
"Line(07603)", ,"3325909","54505550","0"
"Line(07697)", ,"90705","1644012","0"
"Line(09000)", ,"227230","2647666","0","2723","234"
"Line(09001)", ,"546268","2528692","0"
"Line(09002)", ,"567390","5578463","0"
"Line(09003)", ,"1258156","11053097","0"
"Line(09004)", ,"2492360","13130041","0"
"Line(09005)", ,"171579","1985051","0"
"Line(09006)", ,"22339","75444","0"
"Line(09007)", ,"231810","5626481","0"
"Line(09008)", ,"70248","775374","0"
"Line(09009)", ,"866631","9246204","0"
"Line(09010)", ,"35010","760695","0"
"Line(09011)", ,"65574","574896","0"
"Line(09012)", ,"3560","186423","0"
"Line(09013)", ,"285172","638644","0"
"Line(09014)", ,"128560","3301907","0"
"Line(09015)", ,"1988058","152754002","0"
"Line(09016)", ,"260845","3612544","0"
"Line(09017)", ,"154842","1338764","0"
"Line(09020)", ,"132614","1340183","0"
"Line(09021)", ,"359083","13553075","0"
"Line(09022)", ,"153667","13175457","0"
"Line(09023)", ,"16993","1100868","0"
"Line(09024)", ,"26033","2368032","0"
"Line(09025)", ,"68184","382274","0"
"Line(09100)", ,"2454095","174932734","0"
"Line(09101)", ,"320827","5482245","0"
"Line(09102)", ,"581675","40613248","0"
"Line(09103)", ,"136121","12027910","0"
"Line(09200)", , ,"32981879"
"Line(09201)", ,"722208","20141424","0"
"Line(09202)", ,"150741","10292868","0"
